First Name,Last Name,Purchased,Items,Number of Items
Irma,Yang,true,"parsley,orange,steak,steak,shrimp,bread,milk,steak,chicken",9
Brenden,Gibbs,true,"bread,milk,chicken,yogurt,orange,parsley,orange,orange,egg,orange",10
Catalina,Walker,true,"egg,chicken,egg,yogurt,orange,chicken,yogurt,milk,egg,bread",10
Caleigh,Walters,true,"bread,egg,orange,egg,milk,parsley,orange,egg,parsley,steak",10
Ana,Gregory,true,"shrimp,parsley,orange,bread,chicken,yogurt,egg,yogurt,egg,egg",10
Anya,Sutton,false,"milk,milk,orange,egg,steak,egg,steak,steak,shrimp,steak",10
Ahmed,Zamora,true,"yogurt,orange,milk,parsley,milk",5
Kali,Hunt,false,milk,1
Barrett,Bernhard,false,"chicken,milk",2
Larry,Bailey,true,"chicken,steak,bread,shrimp",4
